"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"152",1,2020-07-20 03:00:00,-21.8133333333333,0.122690428218629,-179.278888888889,0.442106432109961,9.08355555555556,0.0570993986107899,18
"153",1,2020-07-20 15:00:00,-23.5844444444444,0.154488873094308,-185.668823529412,1.0872643047119,9.73783333333333,0.0653102325105969,18
"154",1,2020-07-21 03:00:00,-24.3288888888889,0.100277030938866,-198.371666666667,0.389875336200917,9.08116666666667,0.0872185389089485,18
"155",1,2020-07-21 15:00:00,-24.3216666666667,0.291701398492282,-191.385,1.89553538921454,9.88261111111111,0.157141149216402,18
"156",1,2020-07-22 03:00:00,-21.3117647058824,0.342986703667553,-171.939411764706,2.37617748993374,12.2399411764706,0.443720636730148,17
"157",1,2020-07-22 15:00:00,-18.2229411764706,0.755740422765189,-148.341,3.85737044220477,20.7845294117647,0.394630770799032,18
"158",1,2020-07-23 03:00:00,-18.13,0.235,-150.51125,1.6553026266258,19.3574444444444,0.883346338129286,9
"159",1,2020-07-23 15:00:00,-16.0752631578947,0.0655492690956821,-123.362105263158,0.729443663255743,14.1306315789474,0.454317463846916,19
"160",1,2020-07-24 03:00:00,-15.4023529411765,0.0865580789878235,-121.845,0.462159466579469,14.4413529411765,0.108716608841806,17
"161",1,2020-07-24 15:00:00,-16.9933333333333,0.271354626519124,-130.438888888889,2.10136788454613,11.0699444444444,0.539820978992971,18
"162",1,2020-07-25 03:00:00,-15.3776470588235,0.143061405501081,-126.198823529412,1.28530034323435,13.4528235294118,0.258609904320111,17
"163",1,2020-07-25 15:00:00,-16.9,0.131567473183914,-129.190476190476,0.917963967596217,9.65333333333333,0.246549805007439,21
"164",1,2020-07-26 03:00:00,-14.6961111111111,0.0536274908094311,-119.413333333333,0.579045868344692,11.0301666666667,0.217336584993118,18
"165",1,2020-07-26 15:00:00,-15.6027777777778,0.134557628044898,-117.887647058824,1.09402275310604,11.4991666666667,0.365949523734584,18
"166",1,2020-07-27 03:00:00,-15.5117647058824,0.0473817048190237,-128.007647058824,0.571868409259202,10.7964705882353,0.108601914647265,17
"167",1,2020-07-27 15:00:00,-13.3025,0.751728840739798,-104.380588235294,5.46766269022858,15.98145,1.12740441881014,20
"168",1,2020-07-28 03:00:00,-10.5311764705882,0.244603343901409,-82.549375,1.3117111915357,19.0239411764706,0.397224548203534,17
"169",1,2020-07-28 15:00:00,-13.9847368421053,0.270993805005747,-102.190526315789,2.30916309409642,14.0933684210526,0.823603273492973,19
"170",1,2020-07-29 03:00:00,-13.7535294117647,0.0588926064998487,-110.234705882353,0.482807443689159,16.2471176470588,0.304449127431451,17
"171",1,2020-07-29 15:00:00,-14.7644444444444,0.18320534252817,-111.871111111111,0.587074773877618,15.696,0.523751849638739,9
"172",1,2020-07-30 03:00:00,-16.328,0.156665248220529,-130.1,0.325223000416638,10.8986,0.273265365533212,5
"173",1,2020-07-30 15:00:00,-17.4083333333333,0.211035805282211,-135.04,0.677746265205496,9.65533333333333,0.515842073162363,6
"174",1,2020-07-31 03:00:00,-16.465,0.0912342743186874,-136.235,0.470926808350862,9.682,0.186953753325128,18
"175",1,2020-07-31 15:00:00,-18.5673913043478,0.107936479254584,-142.143043478261,0.629541973780954,7.45126086956522,0.198621476627859,23
"176",2,2020-05-05 03:00:00,-19.1314285714286,0.0667307515114201,-154.928571428571,0.438982744923005,5.686,0.077701473908923,21
"177",2,2020-05-05 15:00:00,-20.9291304347826,0.245400304611366,-163.381818181818,1.80678301402739,4.65695652173913,0.135074587479841,23
"178",2,2020-05-06 03:00:00,-19.3005882352941,0.171313290389427,-160.30125,0.889235574753623,5.65329411764706,0.0715270813469491,18
"179",2,2020-05-06 15:00:00,-19.9238888888889,0.39767472740453,-155.362666666667,2.06754349039049,5.72977777777778,0.51555386522148,18
"180",2,2020-05-07 03:00:00,-19.4242105263158,0.26218304818214,-152.076315789474,1.43447979660137,6.60447368421053,0.278737456051337,19
"181",2,2020-05-07 15:00:00,-20.5544444444444,0.184699406424273,-157.191666666667,1.68236027981854,4.74488888888889,0.174505648894257,18
"182",2,2020-05-08 03:00:00,-21.0888888888889,0.0927851157522377,-171.704444444444,0.54713348207185,4.271,0.0920722932783934,18
"183",2,2020-05-08 15:00:00,-23.2921052631579,0.375212671816969,-181.645555555556,3.01659889084529,4.45273684210526,0.298909253397578,19
"184",2,2020-05-09 03:00:00,-20.585,0.111833355249698,-168.851666666667,0.789705517216114,5.8485,0.215202765763261,18
"185",2,2020-05-09 15:00:00,-21.7822222222222,0.174238878088726,-171.689444444444,1.06559856824321,6.19205555555556,0.211904150736817,18
"186",2,2020-05-10 03:00:00,-20.975,0.142095084615533,-173.726666666667,0.541442638438232,5.42683333333333,0.0773970853684388,18
"187",2,2020-05-10 15:00:00,-18.7805263157895,0.564414240521133,-149.391578947368,4.29485216563431,6.63678947368421,0.246853480454616,19
"188",2,2020-05-11 03:00:00,-11.5111111111111,0.46902826042543,-94.371875,2.9334443437012,12.0776666666667,0.424104261752463,18
"189",2,2020-05-11 15:00:00,-16.27,0.668346902214222,-123.771111111111,5.3884662525462,7.37738888888889,0.574414991628106,18
"190",2,2020-05-12 03:00:00,-22.0261111111111,0.270044947709798,-173.306470588235,1.92621497393645,4.18416666666667,0.0972969731306794,18
"191",2,2020-05-12 15:00:00,-21.1363157894737,0.277720683575359,-167.575555555556,1.66433806368492,6.296,0.323080385774987,19
"192",2,2020-05-13 03:00:00,-19.185,0.207630972918379,-154.724117647059,1.19456496579983,11.0657777777778,0.482581176452601,18
"193",2,2020-05-13 15:00:00,-19.2833333333333,0.16183385331392,-153.296,1.2354305849212,10.2276666666667,0.344184344131307,18
"194",2,2020-05-14 03:00:00,-19.71,0.0949131009504281,-160.745555555556,0.666734909361232,9.60888888888889,0.295464007395047,18
"195",2,2020-05-14 15:00:00,-21.8615789473684,0.0514199722153611,-173.617368421053,0.406599679631898,10.3906315789474,0.07875623842463,19
"196",2,2020-05-15 03:00:00,-21.1761111111111,0.136702861990516,-172.385555555556,1.05529236484902,10.7525555555556,0.324290046304495,18
"197",2,2020-05-15 15:00:00,-21.3857894736842,0.0681429345274182,-171.041052631579,0.447397866248041,10.2271052631579,0.10603008771752,19
"198",2,2020-05-16 03:00:00,-21.2566666666667,0.136993869430124,-171.565555555556,0.667554419814009,9.29672222222222,0.176787894137113,18
"199",2,2020-05-16 15:00:00,-21.3805555555556,0.144336372340922,-168.755625,0.839286279128482,8.87633333333333,0.100238082596458,18
"200",2,2020-05-17 03:00:00,-20.0566666666667,0.116276659041737,-168.364444444444,0.623598151895277,9.1945,0.138417768939432,18
"201",2,2020-05-17 15:00:00,-22.337,0.275048416790476,-176.958333333333,1.74169039762424,8.835,0.168239756863453,20
"202",2,2020-05-18 03:00:00,-19.5805555555556,0.184381091962673,-156.667222222222,1.35532110503332,9.02755555555555,0.135583204616211,18
"203",2,2020-05-18 15:00:00,-18.4457894736842,0.188282970737844,-146.267058823529,1.33007191255573,8.58778947368421,0.287112826804171,19
"204",2,2020-05-19 03:00:00,-21.2361111111111,0.153122486937124,-168.939444444444,1.09497051985929,6.42261111111111,0.197923800926341,18
"205",2,2020-05-19 15:00:00,-19.6036842105263,0.287296544360273,-153.601764705882,1.69246068820358,6.90010526315789,0.392537545377031,19
