"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"15",1,2020-05-12 03:00:00,-21.82,1.08855003397666,-171.705882352941,8.51552630406918,4.27011111111111,0.459820794874148,18
"16",1,2020-05-12 15:00:00,-21.0517647058824,1.04536019685871,-167.105,6.16696900159767,6.19347058823529,1.14916236437933,17
"17",1,2020-05-13 03:00:00,-19.02,0.74401138511213,-154.194705882353,3.96273913733774,11.2456111111111,1.85716336950893,18
"18",1,2020-05-13 15:00:00,-19.0664705882353,0.583769444820369,-151.871333333333,3.51673929060646,10.5138235294118,1.2106244894317,17
"19",1,2020-05-14 03:00:00,-19.5888888888889,0.455177908190385,-160.766111111111,3.1012182404925,9.54288888888889,1.31827257240807,18
"20",1,2020-05-14 15:00:00,-21.6705,0.30744233520074,-172.263,2.32777983223681,10.4984,0.277892898718004,20
"21",1,2020-05-15 03:00:00,-21.0905555555556,0.56674999387345,-172.293333333333,4.27793243078394,10.6988888888889,1.39108099687591,18
"22",1,2020-05-15 15:00:00,-21.3061111111111,0.318288416911249,-170.406666666667,2.11960595672042,10.3656111111111,0.584115131569201,18
"23",1,2020-05-16 03:00:00,-21.1673684210526,0.671423381127845,-171.695263157895,2.46985462554885,9.18405263157895,0.743978081642808,19
"24",1,2020-05-16 15:00:00,-21.1783333333333,0.630081694049645,-167.854117647059,2.97161584584786,9.04127777777778,0.361397093896899,18
"25",1,2020-05-17 03:00:00,-19.8511111111111,0.467595713874696,-168.162777777778,2.25245436215582,9.21688888888889,0.757965922630616,18
"26",1,2020-05-17 15:00:00,-22.0764705882353,1.24228590296513,-173.605714285714,7.14626714207733,8.88094117647059,0.837144959862705,17
"27",1,2020-05-18 03:00:00,-19.5027777777778,0.842606638777798,-155.770588235294,6.16304457085562,9.0455,0.640110031901685,18
"28",1,2020-05-18 15:00:00,-18.3235294117647,0.746683845215552,-145.266666666667,4.83427445681454,8.73670588235294,1.21827135548212,18
"29",1,2020-05-19 03:00:00,-21.1583333333333,0.608017511357729,-168.675,4.68563041147519,6.37277777777778,0.765259552705182,18
"30",1,2020-05-19 15:00:00,-19.4977777777778,1.22501647314521,-152.970769230769,8.02593448509109,6.94322222222222,1.7913747778651,18
"31",1,2020-05-20 03:00:00,-21.7838888888889,1.40846240271769,-175.276666666667,8.56181611797959,5.71011111111111,0.998828248139311,18
"32",1,2020-05-20 15:00:00,-24.3866666666667,1.23278260093841,-196.128823529412,8.62039143713392,9.66461111111111,1.56769178914468,18
"33",1,2020-05-21 03:00:00,-22.95,0.756781109078988,-190.608823529412,3.54165900806554,9.64661111111111,0.424689663704589,18
"34",1,2020-05-21 15:00:00,-24.8664705882353,0.89432894658838,-198.415882352941,7.48834682926039,7.31588235294118,1.22078268348389,17
"35",1,2020-05-22 03:00:00,-24.4627777777778,1.95056494246442,-202.313888888889,12.97563242883,6.19394444444444,1.39436814584377,18
"36",1,2020-05-22 15:00:00,-22.7841176470588,0.784243734622163,-181.418,3.42606229615616,7.93782352941176,2.90582964132651,17
"37",1,2020-05-23 03:00:00,-24.3244444444444,0.522620346086708,-187.517222222222,4.35127811589079,10.4200555555556,0.906472767977597,18
"38",1,2020-05-23 15:00:00,-23.1758823529412,0.331701274182234,-176.647058823529,2.85504764563107,8.49264705882353,0.59063556246391,17
"39",1,2020-05-24 03:00:00,-22.4761111111111,0.461521000591444,-176.556111111111,3.99880590836946,8.6665,0.807103626993388,18
"40",1,2020-05-24 15:00:00,-24.2505882352941,0.964232016867798,-187.611428571429,6.35189354825407,8.61988235294118,0.857661127890333,17
"41",1,2020-05-25 03:00:00,-24.075,0.399877957572534,-190.472272727273,2.25436070933473,8.11209090909091,0.535907588790216,22
"42",1,2020-05-25 15:00:00,-25.9464705882353,1.09491975263299,-201.59,8.36179566042287,7.44141176470588,0.713152162832688,18
"43",1,2020-05-26 03:00:00,-24.0966666666667,0.498586236567073,-191.415294117647,2.68471394576559,8.1235,0.399871486708359,18
"44",1,2020-05-26 15:00:00,-24.0094444444444,0.590876439977312,-189.158888888889,4.87578879155663,10.1648888888889,0.658285999787585,18
"45",1,2020-05-27 03:00:00,-21.2288235294118,0.700882322085358,-176.185882352941,3.70340900189192,11.7567058823529,0.962368482229253,17
"46",1,2020-05-27 15:00:00,-22.1373684210526,0.687651737641011,-177.297368421053,5.11910999437431,15.4985263157895,0.425024622609751,19
"47",1,2020-05-28 03:00:00,-23.18,0.339012406505582,-191.813888888889,2.51343247581022,14.4466666666667,0.835827874202648,18
"48",1,2020-05-28 15:00:00,-24.1816666666667,0.830005315362144,-193.482941176471,4.39744636793032,14.7631666666667,0.491745540366751,18
"49",1,2020-05-29 03:00:00,-21.6294117647059,0.508065824822868,-183.177647058824,2.56326093436604,15.2702352941176,0.803728151290268,17
"50",1,2020-05-29 15:00:00,-22.1577777777778,0.446496894865108,-178.051176470588,2.70162423912204,13.1405555555556,2.20716480959896,18
"51",1,2020-05-30 03:00:00,-20.5955555555556,0.71785810675781,-168.692222222222,5.81250736172139,11.2562777777778,0.781672400581001,18
"52",1,2020-05-30 15:00:00,-19.2777777777778,1.87076440984005,-154.54,8.83676088038727,10.9631666666667,2.50574789234671,18
"53",1,2020-05-31 03:00:00,-18.1416666666667,0.760419775712151,-144.399444444444,4.59299911274466,11.548,1.35633559095606,18
"54",1,2020-05-31 15:00:00,-23.4726315789474,2.68250265010797,-182.478947368421,21.3511919768056,6.99242105263158,1.13559178482164,19
"55",1,2020-06-01 03:00:00,-25.3947058823529,1.77454965289457,-201.108,9.09863457399577,6.50729411764706,0.698674080375274,17
"56",1,2020-06-01 15:00:00,-27.4661111111111,1.03225702960232,-216.160625,8.852285933588,6.12988888888889,0.764824154252534,18
"57",1,2020-06-02 03:00:00,-23.2115789473684,5.08188314085536,-191.663684210526,33.4060776590339,10.7348421052632,4.40661544679207,19
"58",1,2020-06-02 15:00:00,-21.2694736842105,0.488620207934894,-171.487368421053,1.94284682905514,11.1805789473684,2.13208472095035,19
"59",1,2020-06-03 03:00:00,-19.6755555555556,0.358956366711352,-169.361111111111,2.54772768165463,11.2825555555556,0.810385327535591,18
"60",1,2020-06-03 15:00:00,-22.393,1.2344873216718,-179.582352941176,7.125029411704,9.70735,1.43824385879739,20
"61",1,2020-06-04 03:00:00,-21.8405882352941,0.726717539593576,-178.891875,3.95341408363286,9.09229411764706,0.595865102676969,18
"62",1,2020-06-04 15:00:00,-23.1273684210526,1.01087883714707,-182.679375,5.17156903173496,8.24994736842105,0.846199245888751,19
"63",1,2020-06-05 03:00:00,-20.7664705882353,0.679328171582692,-172.512352941176,5.69235620087561,9.36347058823529,0.713137707393097,17
"64",1,2020-06-05 15:00:00,-17.6033333333333,1.2537238648968,-139.987692307692,7.32870515376142,9.67694444444444,1.26464128707208,18
"65",1,2020-06-06 03:00:00,-16.15,0.798731136598185,-121.517857142857,5.53926012633933,11.3749333333333,0.785018149623367,15
"66",1,2020-06-07 03:00:00,-20.4783333333333,0.489727815560167,-157.754166666667,4.01336281198275,15.3693333333333,1.21742144292639,12
"67",1,2020-06-07 15:00:00,-18.56,0.823471846727586,-141.367058823529,6.89702632000368,11.2689444444444,3.33189883103636,18
"68",1,2020-06-08 03:00:00,-23.3144444444444,1.56287902592402,-180.216666666667,14.3840475363999,8.3375,0.360605414138338,18
"69",1,2020-06-08 15:00:00,-25.4594736842105,1.2360217261854,-200.845333333333,8.63669982166359,10.1505263157895,1.05354435483388,19
"70",1,2020-06-09 03:00:00,-22.7264705882353,0.602483829414435,-182.019411764706,6.47628121550886,8.90835294117647,1.06050530062186,17
"71",1,2020-06-09 15:00:00,-23.9984210526316,1.04255702299626,-183.963888888889,7.81681456024646,7.99552631578947,0.827543242805746,19
"72",1,2020-06-10 03:00:00,-21.3458823529412,0.277985135023652,-170.89,2.00610941875063,9.69129411764706,0.429746111777914,17
"73",1,2020-06-10 15:00:00,-24.2205555555556,1.00633564873182,-188.538888888889,8.16054272192357,8.76761111111111,1.00724926168422,18
"74",1,2020-06-11 03:00:00,-21.4616666666667,0.582653665669107,-172.908888888889,3.67544937450853,9.63177777777778,0.415235235322816,18
"75",1,2020-06-11 15:00:00,-24.5377777777778,2.12547172772528,-190.783529411765,16.1124563386439,7.43661111111111,1.8704749990904,18
"76",1,2020-06-12 03:00:00,-24.0963157894737,2.06667529709573,-188.118888888889,12.1179564812325,6.95068421052632,1.07313455988787,19
"77",1,2020-06-12 15:00:00,-23.3447058823529,2.62725407423573,-179.088,16.9514003635604,5.57917647058824,0.297216300716776,17
"78",1,2020-06-13 03:00:00,-24.2427777777778,3.27185647167504,-184.668125,22.0869576051117,5.2445,1.02525332594093,18
"79",1,2020-06-13 15:00:00,-28.8594117647059,1.97225274302077,-224.509333333333,15.4916117701837,3.69547058823529,0.519740093417741,17
"80",1,2020-06-14 03:00:00,-23.8955,2.88882871001198,-195.983529411765,18.478294003092,9.2836,2.4340670405506,20
"81",1,2020-06-14 15:00:00,-25.5375,1.28353900151926,-202.6705,8.54968542049786,7.8878,1.23081315012731,20
"82",1,2020-06-15 03:00:00,-21.5872222222222,0.732817331829744,-178.332777777778,5.39925790713061,10.3403888888889,0.887555939505581,18
"83",1,2020-06-15 15:00:00,-24.3438888888889,2.05084814273879,-191.927058823529,15.8893328072271,7.92355555555556,2.08985930351704,18
"84",1,2020-06-16 03:00:00,-23.7484210526316,1.82011984696336,-193.964666666667,8.48487634952135,9.55636842105263,3.54894319497644,19
"85",1,2020-06-16 15:00:00,-23.055,0.222532218420826,-182.021111111111,1.90612600314598,15.9627222222222,0.649991294562117,18
"86",1,2020-06-17 03:00:00,-24.0610526315789,0.743183054591249,-186.033157894737,3.62501962083821,14.1927368421053,1.54525585231793,19
"87",1,2020-06-17 15:00:00,-26.0536842105263,0.818387374497457,-202.124736842105,6.60924299617257,7.8878947368421,1.24467201814315,19
"88",1,2020-06-18 03:00:00,-23.5022222222222,0.522466498284881,-190.53,2.25200041792912,9.03522222222222,0.998876283663477,18
"89",1,2020-06-18 15:00:00,-27.2588235294118,1.2553678860843,-212.784117647059,9.7307939416727,10.7093529411765,0.440519429363858,17
"90",1,2020-06-19 03:00:00,-28.3211111111111,0.592818679638306,-228.046666666667,4.35181503715945,9.12716666666667,0.974917990517815,18
"91",1,2020-06-19 15:00:00,-27.3838888888889,0.891819942845817,-213.61,5.55281698515161,10.1152777777778,0.695555199784828,19
"92",1,2020-06-20 03:00:00,-24.805,0.266176633084123,-204.072222222222,1.91058831578608,9.00294444444445,0.476111142761265,18
"93",1,2020-06-20 15:00:00,-26.6935294117647,1.38526595450328,-208.888125,8.8887833578805,9.34247058823529,1.06157866628238,17
"94",1,2020-06-21 03:00:00,-24.4984210526316,0.724839163446276,-202.938947368421,3.53740472150738,9.59931578947368,0.448368902260873,19
"95",1,2020-06-21 15:00:00,-24.1629411764706,2.49770585914826,-185.597857142857,12.248206260241,9.67858823529412,1.52552159353873,17
"96",1,2020-06-22 03:00:00,-20.3272222222222,0.671651218622526,-167.383333333333,3.94923968855362,14.3838888888889,1.21308114703059,18
"97",1,2020-06-22 15:00:00,-22.8594117647059,3.04575620862093,-174.8,12.5305118519846,11.8438235294118,1.98592529552644,17
"98",1,2020-06-23 03:00:00,-22.0805555555556,1.04107677414934,-184.943333333333,7.4203416759766,10.7193333333333,0.717594265174802,18
"99",1,2020-06-23 15:00:00,-23.9910526315789,1.32532970630306,-190.7,6.12073902023654,11.4771052631579,1.39430770933252,19
"100",1,2020-06-24 03:00:00,-25.4311764705882,1.11374302665012,-207.768,6.00683087350203,8.31382352941177,0.933682509963513,17
"101",1,2020-06-24 15:00:00,-25.93,1.2425153699027,-204.572352941176,7.36510737312411,8.76126315789474,1.06886418647217,19
"102",1,2020-06-25 03:00:00,-21.6670588235294,0.82783425806349,-179.860588235294,7.55459005389127,12.0335294117647,1.8675413354745,17
"103",1,2020-06-25 15:00:00,-21.2128571428571,0.561178606658726,-167.540952380952,3.33450281865514,15.4631428571429,1.32031213300925,21
"104",1,2020-06-26 03:00:00,-21.2588235294118,0.410455270902646,-174.543529411765,2.94608414080554,14.6888235294118,1.42862251116653,17
"105",1,2020-06-26 15:00:00,-21.5342105263158,0.287002047795127,-170.92,1.75666034154459,13.2766842105263,1.99764339083808,19
"106",1,2020-06-27 03:00:00,-21.0538888888889,0.426451002480168,-173.105555555556,2.01908605481094,9.95266666666667,0.793242341132082,18
"107",1,2020-06-27 15:00:00,-21.825,0.643430603232757,-172.146470588235,4.18368996995546,8.72155555555556,1.17753002820321,18
"108",1,2020-06-28 03:00:00,-17.4094117647059,2.8603309917478,-143.751666666667,13.2836877637974,12.7097647058824,2.53467188530912,17
"109",1,2020-06-28 15:00:00,-16.9626315789474,1.59283061143524,-138.894545454545,5.63344541756883,14.2644736842105,3.48888602674297,19
"110",1,2020-06-29 03:00:00,-20.3994444444444,1.09642988682908,-156.210555555556,6.55670691395883,13.4303333333333,0.536229977001747,18
"111",1,2020-06-29 15:00:00,-21.507619047619,1.04892757024451,-163.213,8.61856081525888,11.140619047619,1.83786837059106,22
"112",1,2020-06-30 03:00:00,-23.7764705882353,3.02342302113116,-177.366666666667,23.1575663399218,11.6932352941176,1.2318108382282,17
"113",1,2020-06-30 15:00:00,-27.7433333333333,0.573513423608222,-218.173125,2.83992656888636,10.7601666666667,1.27922891526382,18
"114",1,2020-07-01 03:00:00,-24.8388888888889,0.635266399782651,-199.373333333333,3.62081076393607,11.2417222222222,0.63291555105815,19
"115",1,2020-07-01 15:00:00,-26.0144444444444,0.987416249447619,-205.357222222222,6.62899939708369,6.73533333333333,1.08886789562263,18
"116",1,2020-07-02 03:00:00,-20.8588235294118,1.30920721408483,-168.15,8.9556755747403,7.78235294117647,1.29302261876854,17
"117",1,2020-07-02 15:00:00,-20.1066666666667,1.28948234027549,-157.078235294118,9.24227328319047,8.14511111111111,1.18206762466495,18
"118",1,2020-07-03 03:00:00,-22.0029411764706,0.643251163095357,-174.177857142857,3.27649714122926,8.05558823529412,0.777664697895527,17
"119",1,2020-07-03 15:00:00,-23.6052631578947,1.2855494649762,-183.097222222222,9.0752130459877,9.57878947368421,0.986068037935819,19
"120",1,2020-07-04 03:00:00,-22.6082352941176,0.793152218162738,-180.492941176471,5.76957945250982,10.8451176470588,1.25080363578546,17
"121",1,2020-07-04 15:00:00,-24.4105555555556,1.27992863873789,-187.603125,8.93531847501811,8.45277777777778,1.15969040267882,18
"122",1,2020-07-05 03:00:00,-21.4272222222222,1.14214867454778,-176.838571428571,8.04401914194912,9.11422222222222,1.17044554390276,18
"123",1,2020-07-05 15:00:00,-22.4352631578947,2.65195602532054,-177.724666666667,15.094420381938,8.53405263157895,2.67719869087249,19
"124",1,2020-07-06 03:00:00,-19.2676470588235,0.314732612938442,-165.697058823529,2.76766996927443,9.45170588235294,0.716323841281466,17
"125",1,2020-07-06 15:00:00,-23.6584210526316,2.3141743503843,-187.366111111111,15.1692235401308,7.67078947368421,2.07350735011819,19
"126",1,2020-07-07 03:00:00,-23.8564705882353,1.66021060853913,-190.778,5.11502995382934,5.88,1.5420410176127,17
"127",1,2020-07-07 15:00:00,-22.6116666666667,0.516882624063552,-176.938888888889,2.94238376528661,6.74638888888889,0.784938449358321,18
"128",1,2020-07-08 03:00:00,-20.1723529411765,1.58308847435861,-168.093333333333,11.0303598352564,10.6948235294118,3.47307479467572,17
"129",1,2020-07-08 15:00:00,-21.7060869565217,0.61237792201188,-171.745454545455,3.24613429771288,9.98852173913044,1.37774594800101,23
"130",1,2020-07-09 03:00:00,-20.7138888888889,0.421232629439572,-173.373888888889,2.49960970809654,8.98677777777778,0.578998989692866,18
"131",1,2020-07-09 15:00:00,-23.5455555555556,1.79992229316654,-183.889411764706,12.2280903407831,5.94877777777778,1.64422685409052,18
"132",1,2020-07-10 03:00:00,-24.1755555555556,0.763091407848382,-193.881176470588,3.27046610277675,3.91905555555556,0.288387295188508,18
"133",1,2020-07-10 15:00:00,-25.2684210526316,1.54448216117857,-198.681764705882,11.1577071094906,6.02968421052632,1.31505264164306,19
"134",1,2020-07-11 03:00:00,-22.0477777777778,0.515210471618502,-185.046111111111,2.68558929646382,7.29527777777778,0.499200867923873,18
"135",1,2020-07-11 15:00:00,-21.9523529411765,0.63904742988847,-174.446470588235,3.51311105214536,7.75135294117647,0.791290397165958,17
"136",1,2020-07-12 03:00:00,-18.4166666666667,0.800808415070083,-158.558235294118,5.17158369758979,9.94794444444444,0.664275409947891,18
"137",1,2020-07-12 15:00:00,-19.94,0.841175647881128,-157.498125,6.05199605502184,8.84338888888889,1.06200255560172,18
"138",1,2020-07-13 03:00:00,-19.3083333333333,0.682971448890801,-160.159444444444,4.02732939131427,8.70833333333333,1.41318709472804,18
"139",1,2020-07-13 15:00:00,-20.2466666666667,0.965833988901637,-161.087058823529,5.14493654565569,9.94266666666667,2.05634967843507,18
"140",1,2020-07-14 03:00:00,-21.4636842105263,0.524237123259607,-173.441111111111,3.48615225088347,11.8977368421053,2.15963888036108,19
"141",1,2020-07-14 15:00:00,-22.3038888888889,0.350665566985527,-173.473333333333,2.44969385842395,10.5712222222222,0.850497332399285,18
"142",1,2020-07-15 03:00:00,-23.325,1.26104648419244,-185.583076923077,4.49377047443715,9.13272222222222,0.658145058707162,18
"143",1,2020-07-15 15:00:00,-23.8235294117647,0.952509456491578,-184.405333333333,5.71735811450741,9.42911764705882,0.758313662209852,17
"144",1,2020-07-16 03:00:00,-23.7272222222222,1.09512183343469,-190.595,7.89386973617913,8.05383333333333,1.06456222706525,18
"145",1,2020-07-16 15:00:00,-23.4347619047619,0.422984858447901,-183.805,3.29679988377885,9.29904761904762,0.713226925752981,21
"146",1,2020-07-17 03:00:00,-23.7411111111111,0.596705552462745,-193.320588235294,4.90947740420026,10.5591111111111,0.641250422670553,18
"147",1,2020-07-17 15:00:00,-26.3636842105263,1.52261547829281,-203.976111111111,10.9363964055748,7.9495,1.15495629901377,20
"148",1,2020-07-18 03:00:00,-24.7627777777778,1.59810478032227,-202.964705882353,8.89258969426726,8.63916666666667,1.8630433435645,18
"149",1,2020-07-18 15:00:00,-22.9776470588235,1.47236005027543,-179.768,5.73533309532112,10.396,1.66528623665723,17
"150",1,2020-07-19 03:00:00,-20.2372727272727,0.438625361546967,-172.110454545455,3.60929418937478,12.1529545454545,1.3435401522443,22
"151",1,2020-07-19 15:00:00,-21.8429411764706,0.315669223750954,-172.960588235294,2.12866880522851,11.7799411764706,0.910320030991041,17
"152",1,2020-07-20 03:00:00,-21.8133333333333,0.520531402680444,-179.278888888889,1.87569873690686,9.08355555555556,0.24225223175618,18
"153",1,2020-07-20 15:00:00,-23.5844444444444,0.655440778697119,-185.668823529412,4.61287177682317,9.73783333333333,0.277087849734679,18
"154",1,2020-07-21 03:00:00,-24.3288888888889,0.425439411444753,-198.371666666667,1.65410096427032,9.08116666666667,0.370036921846201,18
"155",1,2020-07-21 15:00:00,-24.3216666666667,1.23758422173295,-191.385,8.04207556615609,9.88261111111111,0.666693433286191,18
"156",1,2020-07-22 03:00:00,-21.3117647058824,1.41417040740374,-171.939411764706,9.79723077621187,12.2399411764706,1.82950705350472,17
"157",1,2020-07-22 15:00:00,-18.2229411764706,3.20633506652432,-148.341,16.3654367833893,20.7845294117647,1.67427656458122,18
"158",1,2020-07-23 03:00:00,-18.13,0.705,-150.51125,4.96590787987741,19.3574444444444,2.65003901438786,9
"159",1,2020-07-23 15:00:00,-16.0752631578947,0.285722639811032,-123.362105263158,3.1795712131379,14.1306315789474,1.9803239131944,19
"160",1,2020-07-24 03:00:00,-15.4023529411765,0.356888102417353,-121.845,1.90553229658627,14.4413529411765,0.448250061513726,17
"161",1,2020-07-24 15:00:00,-16.9933333333333,1.15126017910809,-130.438888888889,8.9153488855812,11.0699444444444,2.29026644923614,18
"162",1,2020-07-25 03:00:00,-15.3776470588235,0.589857285830275,-126.198823529412,5.29942907579786,13.4528235294118,1.06627595134269,17
"163",1,2020-07-25 15:00:00,-16.9,0.60291790485936,-129.190476190476,4.20663936675165,9.65333333333333,1.12983314402319,21
"164",1,2020-07-26 03:00:00,-14.6961111111111,0.227522174456208,-119.413333333333,2.45668356074751,11.0301666666667,0.922081038291359,18
"165",1,2020-07-26 15:00:00,-15.6027777777778,0.570879667505545,-117.887647058824,4.64154544496195,11.4991666666667,1.55259233882827,18
"166",1,2020-07-27 03:00:00,-15.5117647058824,0.195359773690672,-128.007647058824,2.35787385532964,10.7964705882353,0.447777165234988,17
"167",1,2020-07-27 15:00:00,-13.3025,3.3618335770826,-104.380588235294,24.452130906781,15.98145,5.04190583718623,20
"168",1,2020-07-28 03:00:00,-10.5311764705882,1.00852542328479,-82.549375,5.40832379300648,19.0239411764706,1.63779876933142,17
"169",1,2020-07-28 15:00:00,-13.9847368421053,1.18123461034562,-102.190526315789,10.06540857132,14.0933684210526,3.59000343872516,19
"170",1,2020-07-29 03:00:00,-13.7535294117647,0.242820437166813,-110.234705882353,1.99066608716485,16.2471176470588,1.255275910027,17
"171",1,2020-07-29 15:00:00,-14.7644444444444,0.549616027584511,-111.871111111111,1.76122432163285,15.696,1.57125554891622,9
"172",1,2020-07-30 03:00:00,-16.328,0.350314144732981,-130.1,0.727220736778045,10.8986,0.611039933228591,5
"173",1,2020-07-30 15:00:00,-17.4083333333333,0.516930040398763,-135.04,1.66013252483047,9.65533333333333,1.26354986710722,6
"174",1,2020-07-31 03:00:00,-16.465,0.387074244284265,-136.235,1.99797323776459,9.682,0.793177600466852,18
"175",1,2020-07-31 15:00:00,-18.5673913043478,0.517645169724523,-142.143043478261,3.01917724310721,7.45126086956522,0.952555138818808,23
"176",2,2020-05-05 03:00:00,-19.1314285714286,0.305798719982371,-154.928571428571,2.01167165738916,5.686,0.356072885797276,21
"177",2,2020-05-05 15:00:00,-20.9291304347826,1.17689851668573,-163.381818181818,8.66502693445853,4.65695652173913,0.647794964634284,23
"178",2,2020-05-06 03:00:00,-19.3005882352941,0.726820736050466,-160.30125,3.77270702988362,5.65329411764706,0.303463705553457,18
"179",2,2020-05-06 15:00:00,-19.9238888888889,1.68719097872553,-155.362666666667,8.77184413471931,5.72977777777778,2.18730980499026,18
"180",2,2020-05-07 03:00:00,-19.4242105263158,1.1428294117354,-152.076315789474,6.25275246993613,6.60447368421053,1.21498840270739,19
"181",2,2020-05-07 15:00:00,-20.5544444444444,0.7836132165824,-157.191666666667,7.13765017355152,4.74488888888889,0.740364766130928,18
"182",2,2020-05-08 03:00:00,-21.0888888888889,0.393653907249516,-171.704444444444,2.32129077232328,4.271,0.390629657619291,18
"183",2,2020-05-08 15:00:00,-23.2921052631579,1.63551411878606,-181.645555555556,13.1490497183915,4.45273684210526,1.30291522884923,19
"184",2,2020-05-09 03:00:00,-20.585,0.474468743159436,-168.851666666667,3.35043675818366,5.8485,0.913028010007811,18
"185",2,2020-05-09 15:00:00,-21.7822222222222,0.739232953457247,-171.689444444444,4.52095184176469,6.19205555555556,0.899033171685478,18
"186",2,2020-05-10 03:00:00,-20.975,0.602858387429517,-173.726666666667,2.29714656757926,5.42683333333333,0.328368023448583,18
"187",2,2020-05-10 15:00:00,-18.7805263157895,2.46022463672688,-149.391578947368,18.7208265674468,6.63678947368421,1.07600937516297,19
"188",2,2020-05-11 03:00:00,-11.5111111111111,1.98991838108971,-94.371875,12.4455503259867,12.0776666666667,1.79932199649169,18
"189",2,2020-05-11 15:00:00,-16.27,2.83555576044419,-123.771111111111,22.8613261642217,7.37738888888889,2.43703641477269,18
"190",2,2020-05-12 03:00:00,-22.0261111111111,1.14570368250459,-173.306470588235,8.17223802056119,4.18416666666667,0.412796096937772,18
"191",2,2020-05-12 15:00:00,-21.1363157894737,1.21055639423603,-167.575555555556,7.25468142749074,6.296,1.40827475223331,19
"192",2,2020-05-13 03:00:00,-19.185,0.880903613609678,-154.724117647059,5.0681099273096,11.0657777777778,2.0474185340557,18
"193",2,2020-05-13 15:00:00,-19.2833333333333,0.686602890622931,-153.296,5.24148806569825,10.2276666666667,1.46025050228095,18
"194",2,2020-05-14 03:00:00,-19.71,0.402682183832946,-160.745555555556,2.82871665397875,9.60888888888889,1.25354761935354,18
"195",2,2020-05-14 15:00:00,-21.8615789473684,0.224134462566428,-173.617368421053,1.77232691399145,10.3906315789474,0.343290484466357,19
"196",2,2020-05-15 03:00:00,-21.1761111111111,0.579981124326614,-172.385555555556,4.47722632391479,10.7525555555556,1.37584614487925,18
"197",2,2020-05-15 15:00:00,-21.3857894736842,0.297028165321324,-171.041052631579,1.95016208653094,10.2271052631579,0.462174437335424,19
"198",2,2020-05-16 03:00:00,-21.2566666666667,0.581215764330152,-171.565555555556,2.83219354236922,9.29672222222222,0.750047512656252,18
"199",2,2020-05-16 15:00:00,-21.3805555555556,0.612367365924796,-168.755625,3.56079011597145,8.87633333333333,0.425274167622557,18
"200",2,2020-05-17 03:00:00,-20.0566666666667,0.493320084612772,-168.364444444444,2.64570289164329,9.1945,0.587256858322709,18
"201",2,2020-05-17 15:00:00,-22.337,1.2300539140944,-176.958333333333,7.78907624969286,8.835,0.752391065729434,20
"202",2,2020-05-18 03:00:00,-19.5805555555556,0.78226272269632,-156.667222222222,5.75014046432582,9.02755555555555,0.575230820394758,18
"203",2,2020-05-18 15:00:00,-18.4457894736842,0.820706442235886,-146.267058823529,5.7976490544723,8.58778947368421,1.25149579743368,19
"204",2,2020-05-19 03:00:00,-21.2361111111111,0.649643693192334,-168.939444444444,4.64556647875119,6.42261111111111,0.839719570759393,18
"205",2,2020-05-19 15:00:00,-19.6036842105263,1.25229660369488,-153.601764705882,7.37726510579472,6.90010526315789,1.71103149184399,19
"206",2,2020-05-20 03:00:00,-21.7566666666667,1.41092376915018,-173.123846153846,7.05641969941974,5.69888888888889,0.958152873034661,18
