"","horizontalPosition","verticalPosition","t","mean_vswc","n","na","percent_complete"
"71","002","502",2020-06-09 03:00:00,0.204377272727273,24,2,0.916666666666667
"72","002","502",2020-06-09 15:00:00,0.212677272727273,24,2,0.916666666666667
"73","002","502",2020-06-10 03:00:00,0.217634782608696,24,1,0.958333333333333
"74","002","502",2020-06-10 15:00:00,0.219571428571429,24,3,0.875
"75","002","502",2020-06-11 03:00:00,0.223091304347826,24,1,0.958333333333333
"76","002","502",2020-06-11 15:00:00,0.227626086956522,24,1,0.958333333333333
"77","002","502",2020-06-12 03:00:00,0.231391666666667,24,0,1
"78","002","502",2020-06-12 15:00:00,0.232026086956522,24,1,0.958333333333333
"79","002","502",2020-06-13 03:00:00,0.23569375,24,8,0.666666666666667
"80","002","502",2020-06-13 15:00:00,0.22951,24,14,0.416666666666667
"81","002","502",2020-06-14 03:00:00,0.226278947368421,24,5,0.791666666666667
"82","002","502",2020-06-14 15:00:00,0.228647619047619,24,3,0.875
"83","002","502",2020-06-15 03:00:00,0.231786956521739,24,1,0.958333333333333
"84","002","502",2020-06-15 15:00:00,0.232063157894737,24,5,0.791666666666667
"85","002","502",2020-06-16 03:00:00,0.234675,24,12,0.5
"86","002","502",2020-06-16 15:00:00,0.234554166666667,24,0,1
"87","002","502",2020-06-17 03:00:00,0.233165217391304,24,1,0.958333333333333
"88","002","502",2020-06-17 15:00:00,0.22968,24,9,0.625
"89","002","502",2020-06-18 03:00:00,0.228608695652174,24,1,0.958333333333333
"90","002","502",2020-06-18 15:00:00,0.2269125,24,8,0.666666666666667
"91","002","502",2020-06-19 03:00:00,0.226804347826087,24,1,0.958333333333333
"92","002","502",2020-06-19 15:00:00,0.22701,24,4,0.833333333333333
"93","002","502",2020-06-20 03:00:00,0.228904545454545,24,2,0.916666666666667
"94","002","502",2020-06-20 15:00:00,0.2278,24,7,0.708333333333333
"95","002","502",2020-06-21 03:00:00,0.22895,24,6,0.75
"96","002","502",2020-06-21 15:00:00,0.230663636363636,24,2,0.916666666666667
"97","002","502",2020-06-22 03:00:00,0.233852173913043,24,1,0.958333333333333
"98","002","502",2020-06-22 15:00:00,0.234040909090909,24,2,0.916666666666667
"99","002","502",2020-06-23 03:00:00,0.2333625,24,0,1
"100","002","502",2020-06-23 15:00:00,0.232794736842105,24,5,0.791666666666667
"101","002","502",2020-06-24 03:00:00,0.2323625,24,0,1
"102","002","502",2020-06-24 15:00:00,0.22982380952381,24,3,0.875
"103","002","502",2020-06-25 03:00:00,0.231560869565217,24,1,0.958333333333333
"104","002","502",2020-06-25 15:00:00,0.228883333333333,24,6,0.75
"105","002","502",2020-06-26 03:00:00,0.2269,24,1,0.958333333333333
"106","002","502",2020-06-26 15:00:00,0.225719047619048,24,3,0.875
"107","002","502",2020-06-27 03:00:00,0.224525,24,0,1
"108","002","502",2020-06-27 15:00:00,0.22201,24,4,0.833333333333333
"109","002","502",2020-06-28 03:00:00,0.224391304347826,24,1,0.958333333333333
"110","002","502",2020-06-28 15:00:00,0.218284615384615,24,11,0.541666666666667
"111","002","502",2020-06-29 03:00:00,0.209986956521739,24,1,0.958333333333333
"112","002","502",2020-06-29 15:00:00,0.20427619047619,24,3,0.875
"113","002","502",2020-06-30 03:00:00,0.202465217391304,24,1,0.958333333333333
"114","002","502",2020-06-30 15:00:00,0.2009,24,5,0.791666666666667
"115","002","502",2020-07-01 03:00:00,0.20105,24,2,0.916666666666667
"116","002","502",2020-07-01 15:00:00,0.203266666666667,24,3,0.875
"117","002","502",2020-07-02 03:00:00,0.207931818181818,24,2,0.916666666666667
"118","002","502",2020-07-02 15:00:00,0.20816,24,4,0.833333333333333
"119","002","502",2020-07-03 03:00:00,0.211217391304348,24,1,0.958333333333333
"120","002","502",2020-07-03 15:00:00,0.210827272727273,24,2,0.916666666666667
"121","002","502",2020-07-04 03:00:00,0.21404347826087,24,1,0.958333333333333
"122","002","502",2020-07-04 15:00:00,0.213770833333333,24,0,1
"123","002","502",2020-07-05 03:00:00,0.2144,24,0,1
"124","002","502",2020-07-05 15:00:00,0.214163636363636,24,2,0.916666666666667
"125","002","502",2020-07-06 03:00:00,0.214495833333333,24,0,1
"126","002","502",2020-07-06 15:00:00,0.212368181818182,24,2,0.916666666666667
"127","002","502",2020-07-07 03:00:00,0.213370833333333,24,0,1
"128","002","502",2020-07-07 15:00:00,0.212304347826087,24,1,0.958333333333333
"129","002","502",2020-07-08 03:00:00,0.2093625,24,0,1
"130","002","502",2020-07-08 15:00:00,0.207266666666667,24,3,0.875
"131","002","502",2020-07-09 03:00:00,0.2067,24,0,1
"132","002","502",2020-07-09 15:00:00,0.20454347826087,24,1,0.958333333333333
"133","002","502",2020-07-10 03:00:00,0.203658333333333,24,0,1
"134","002","502",2020-07-10 15:00:00,0.202365217391304,24,1,0.958333333333333
"135","002","502",2020-07-11 03:00:00,0.201704166666667,24,0,1
"136","002","502",2020-07-11 15:00:00,0.200327272727273,24,2,0.916666666666667
"137","002","502",2020-07-12 03:00:00,0.201529166666667,24,0,1
"138","002","502",2020-07-12 15:00:00,0.200388888888889,24,6,0.75
"139","002","502",2020-07-13 03:00:00,0.19925,24,0,1
"140","002","502",2020-07-13 15:00:00,0.1967,24,6,0.75
"141","002","502",2020-07-14 03:00:00,0.195225,24,0,1
"142","002","502",2020-07-14 15:00:00,0.192704761904762,24,3,0.875
"143","002","502",2020-07-15 03:00:00,0.190604166666667,24,0,1
"144","002","502",2020-07-15 15:00:00,0.18908,24,4,0.833333333333333
"145","002","502",2020-07-16 03:00:00,0.187866666666667,24,0,1
"146","002","502",2020-07-16 15:00:00,0.186705263157895,24,5,0.791666666666667
"147","002","502",2020-07-17 03:00:00,0.18504347826087,24,1,0.958333333333333
"148","002","502",2020-07-17 15:00:00,0.183636842105263,24,5,0.791666666666667
"149","002","502",2020-07-18 03:00:00,0.181672727272727,24,2,0.916666666666667
"150","002","502",2020-07-18 15:00:00,0.182068421052632,24,5,0.791666666666667
"151","002","502",2020-07-19 03:00:00,0.180916666666667,24,0,1
"152","002","502",2020-07-19 15:00:00,0.17933,24,4,0.833333333333333
"153","002","502",2020-07-20 03:00:00,0.1767625,24,0,1
"154","002","502",2020-07-20 15:00:00,0.175944444444444,24,6,0.75
"155","002","502",2020-07-21 03:00:00,0.175016666666667,24,0,1
"156","002","502",2020-07-21 15:00:00,0.17391,24,4,0.833333333333333
"157","002","502",2020-07-22 03:00:00,0.172695,24,4,0.833333333333333
"158","002","502",2020-07-22 15:00:00,0.167113333333333,24,9,0.625
"159","002","502",2020-07-23 03:00:00,0.163790476190476,24,3,0.875
"160","002","502",2020-07-23 15:00:00,0.163415384615385,24,11,0.541666666666667
"161","002","502",2020-07-24 03:00:00,0.162926315789474,24,5,0.791666666666667
"162","002","502",2020-07-24 15:00:00,0.164334782608696,24,1,0.958333333333333
"163","002","502",2020-07-25 03:00:00,0.165333333333333,24,0,1
"164","002","502",2020-07-25 15:00:00,0.165714285714286,24,3,0.875
"165","002","502",2020-07-26 03:00:00,0.164028571428571,24,3,0.875
"166","002","502",2020-07-26 15:00:00,0.16327619047619,24,3,0.875
"167","002","502",2020-07-27 03:00:00,0.162366666666667,24,0,1
"168","002","502",2020-07-27 15:00:00,0.160481818181818,24,2,0.916666666666667
"169","002","502",2020-07-28 03:00:00,0.15814347826087,24,1,0.958333333333333
"170","002","502",2020-07-28 15:00:00,0.158271428571429,24,3,0.875
"171","002","502",2020-07-29 03:00:00,0.159608695652174,24,1,0.958333333333333
"172","002","502",2020-07-29 15:00:00,0.158585,24,4,0.833333333333333
"173","002","502",2020-07-30 03:00:00,0.160170833333333,24,0,1
"174","002","502",2020-07-30 15:00:00,0.159781818181818,24,2,0.916666666666667
"175","002","502",2020-07-31 03:00:00,0.160625,24,0,1
"176","002","502",2020-07-31 15:00:00,0.157742105263158,19,0,1
"177","002","503",2020-05-05 03:00:00,0.244535294117647,23,6,0.739130434782609
"178","002","503",2020-05-05 15:00:00,0.241252631578947,24,5,0.791666666666667
"179","002","503",2020-05-06 03:00:00,0.24358,24,9,0.625
"180","002","503",2020-05-06 15:00:00,0.240063157894737,24,5,0.791666666666667
"181","002","503",2020-05-07 03:00:00,0.241385,24,4,0.833333333333333
"182","002","503",2020-05-07 15:00:00,0.238057142857143,24,10,0.583333333333333
"183","002","503",2020-05-08 03:00:00,0.2372,24,5,0.791666666666667
"184","002","503",2020-05-08 15:00:00,0.233435,24,4,0.833333333333333
"185","002","503",2020-05-09 03:00:00,0.235263157894737,24,5,0.791666666666667
"186","002","503",2020-05-09 15:00:00,0.232394736842105,24,5,0.791666666666667
"187","002","503",2020-05-10 03:00:00,0.234161111111111,24,6,0.75
"188","002","503",2020-05-10 15:00:00,0.23092,24,4,0.833333333333333
"189","002","503",2020-05-11 03:00:00,0.232715789473684,24,5,0.791666666666667
"190","002","503",2020-05-11 15:00:00,0.23064,24,9,0.625
"191","002","503",2020-05-12 03:00:00,0.23115,24,4,0.833333333333333
"192","002","503",2020-05-12 15:00:00,0.228270588235294,24,7,0.708333333333333
"193","002","503",2020-05-13 03:00:00,0.22875625,24,8,0.666666666666667
"194","002","503",2020-05-13 15:00:00,0.225911111111111,24,6,0.75
"195","002","503",2020-05-14 03:00:00,0.225645,24,4,0.833333333333333
"196","002","503",2020-05-14 15:00:00,0.223110526315789,24,5,0.791666666666667
"197","002","503",2020-05-15 03:00:00,0.223275,24,8,0.666666666666667
"198","002","503",2020-05-15 15:00:00,0.221252631578947,24,5,0.791666666666667
"199","002","503",2020-05-16 03:00:00,0.22156,24,4,0.833333333333333
"200","002","503",2020-05-16 15:00:00,0.219044444444444,24,6,0.75
"201","002","503",2020-05-17 03:00:00,0.220045,24,4,0.833333333333333
"202","002","503",2020-05-17 15:00:00,0.217258823529412,24,7,0.708333333333333
"203","002","503",2020-05-18 03:00:00,0.218717647058824,24,7,0.708333333333333
"204","002","503",2020-05-18 15:00:00,0.217094736842105,24,5,0.791666666666667
"205","002","503",2020-05-19 03:00:00,0.217355,24,4,0.833333333333333
"206","002","503",2020-05-19 15:00:00,0.2154,24,10,0.583333333333333
"207","002","503",2020-05-20 03:00:00,0.214618181818182,24,2,0.916666666666667
"208","002","503",2020-05-20 15:00:00,0.211333333333333,24,6,0.75
"209","002","503",2020-05-21 03:00:00,0.21125,24,4,0.833333333333333
"210","002","503",2020-05-21 15:00:00,0.209827777777778,24,6,0.75
"211","002","503",2020-05-22 03:00:00,0.21188125,24,8,0.666666666666667
"212","002","503",2020-05-22 15:00:00,0.209415789473684,24,5,0.791666666666667
"213","002","503",2020-05-23 03:00:00,0.208610526315789,24,5,0.791666666666667
"214","002","503",2020-05-23 15:00:00,0.204938888888889,24,6,0.75
"215","002","503",2020-05-24 03:00:00,0.204395238095238,24,3,0.875
"216","002","503",2020-05-24 15:00:00,0.201894117647059,24,7,0.708333333333333
"217","002","503",2020-05-25 03:00:00,0.203478571428571,24,10,0.583333333333333
"218","002","503",2020-05-25 15:00:00,0.202922727272727,24,2,0.916666666666667
"219","002","503",2020-05-26 03:00:00,0.207593333333333,24,9,0.625
"220","002","503",2020-05-26 15:00:00,0.206184210526316,24,5,0.791666666666667
"221","002","503",2020-05-27 03:00:00,0.209947619047619,24,3,0.875
"222","002","503",2020-05-27 15:00:00,0.2088,24,8,0.666666666666667
"223","002","503",2020-05-28 03:00:00,0.210838888888889,24,6,0.75
"224","002","503",2020-05-28 15:00:00,0.20944,24,9,0.625
"225","002","503",2020-05-29 03:00:00,0.21245,24,4,0.833333333333333
"226","002","503",2020-05-29 15:00:00,0.210475,24,8,0.666666666666667
"227","002","503",2020-05-30 03:00:00,0.2122875,24,8,0.666666666666667
"228","002","503",2020-05-30 15:00:00,0.210431578947368,24,5,0.791666666666667
"229","002","503",2020-05-31 03:00:00,0.21167,24,4,0.833333333333333
"230","002","503",2020-05-31 15:00:00,0.20994,24,4,0.833333333333333
"231","002","503",2020-06-01 03:00:00,0.21198,24,9,0.625
"232","002","503",2020-06-01 15:00:00,0.210023529411765,24,7,0.708333333333333
"233","002","503",2020-06-02 03:00:00,0.211416666666667,24,6,0.75
"234","002","503",2020-06-02 15:00:00,0.209663157894737,24,5,0.791666666666667
"235","002","503",2020-06-03 03:00:00,0.211055555555556,24,6,0.75
"236","002","503",2020-06-03 15:00:00,0.208845,24,4,0.833333333333333
"237","002","503",2020-06-04 03:00:00,0.211375,24,4,0.833333333333333
"238","002","503",2020-06-04 15:00:00,0.208947058823529,24,7,0.708333333333333
"239","002","503",2020-06-05 03:00:00,0.209552380952381,24,3,0.875
"240","002","503",2020-06-05 15:00:00,0.207088235294118,24,7,0.708333333333333
"241","002","503",2020-06-06 03:00:00,0.20935625,24,8,0.666666666666667
"242","002","503",2020-06-06 15:00:00,NA,24,24,0
"243","002","503",2020-06-07 03:00:00,0.202852941176471,24,7,0.708333333333333
"244","002","503",2020-06-07 15:00:00,0.198088888888889,24,6,0.75
"245","002","503",2020-06-08 03:00:00,0.195082352941176,24,7,0.708333333333333
"246","002","503",2020-06-08 15:00:00,0.191858333333333,24,12,0.5
"247","002","503",2020-06-09 03:00:00,0.191013333333333,24,9,0.625
"248","002","503",2020-06-09 15:00:00,0.191095,24,4,0.833333333333333
"249","002","503",2020-06-10 03:00:00,0.196094444444444,24,6,0.75
"250","002","503",2020-06-10 15:00:00,0.19451,24,4,0.833333333333333
"251","002","503",2020-06-11 03:00:00,0.198073684210526,24,5,0.791666666666667
"252","002","503",2020-06-11 15:00:00,0.1967875,24,0,1
"253","002","503",2020-06-12 03:00:00,0.201273684210526,24,5,0.791666666666667
"254","002","503",2020-06-12 15:00:00,0.199077272727273,24,2,0.916666666666667
"255","002","503",2020-06-13 03:00:00,0.2023,24,4,0.833333333333333
"256","002","503",2020-06-13 15:00:00,0.19954,24,9,0.625
"257","002","503",2020-06-14 03:00:00,0.198745,24,4,0.833333333333333
"258","002","503",2020-06-14 15:00:00,0.19755,24,8,0.666666666666667
"259","002","503",2020-06-15 03:00:00,0.199957142857143,24,10,0.583333333333333
"260","002","503",2020-06-15 15:00:00,0.197872222222222,24,6,0.75
"261","002","503",2020-06-16 03:00:00,0.201073333333333,24,9,0.625
"262","002","503",2020-06-16 15:00:00,0.199513333333333,24,9,0.625
"263","002","503",2020-06-17 03:00:00,0.200833333333333,24,6,0.75
"264","002","503",2020-06-17 15:00:00,0.197815789473684,24,5,0.791666666666667
"265","002","503",2020-06-18 03:00:00,0.198352631578947,24,5,0.791666666666667
"266","002","503",2020-06-18 15:00:00,0.19579375,24,8,0.666666666666667
"267","002","503",2020-06-19 03:00:00,0.197647058823529,24,7,0.708333333333333
"268","002","503",2020-06-19 15:00:00,0.195209523809524,24,3,0.875
"269","002","503",2020-06-20 03:00:00,0.198305882352941,24,7,0.708333333333333
"270","002","503",2020-06-20 15:00:00,0.19621,24,4,0.833333333333333
"271","002","503",2020-06-21 03:00:00,0.199323529411765,24,7,0.708333333333333
"272","002","503",2020-06-21 15:00:00,0.198429411764706,24,7,0.708333333333333
"273","002","503",2020-06-22 03:00:00,0.201366666666667,24,6,0.75
"274","002","503",2020-06-22 15:00:00,0.20056875,24,8,0.666666666666667
"275","002","503",2020-06-23 03:00:00,0.202482608695652,24,1,0.958333333333333
"276","002","503",2020-06-23 15:00:00,0.200063157894737,24,5,0.791666666666667
"277","002","503",2020-06-24 03:00:00,0.201994444444444,24,6,0.75
"278","002","503",2020-06-24 15:00:00,0.199763157894737,24,5,0.791666666666667
"279","002","503",2020-06-25 03:00:00,0.202764705882353,24,7,0.708333333333333
"280","002","503",2020-06-25 15:00:00,0.201015789473684,24,5,0.791666666666667
"281","002","503",2020-06-26 03:00:00,0.201917647058824,24,7,0.708333333333333
"282","002","503",2020-06-26 15:00:00,0.199484210526316,24,5,0.791666666666667
"283","002","503",2020-06-27 03:00:00,0.20104,24,9,0.625
"284","002","503",2020-06-27 15:00:00,0.1986,24,1,0.958333333333333
"285","002","503",2020-06-28 03:00:00,0.201805882352941,24,7,0.708333333333333
"286","002","503",2020-06-28 15:00:00,0.1985625,24,8,0.666666666666667
"287","002","503",2020-06-29 03:00:00,0.195613333333333,24,9,0.625
"288","002","503",2020-06-29 15:00:00,0.191169230769231,24,11,0.541666666666667
"289","002","503",2020-06-30 03:00:00,0.19075,24,10,0.583333333333333
"290","002","503",2020-06-30 15:00:00,0.187517647058824,24,7,0.708333333333333
"291","002","503",2020-07-01 03:00:00,0.188471428571429,24,10,0.583333333333333
"292","002","503",2020-07-01 15:00:00,0.18737,24,4,0.833333333333333
"293","002","503",2020-07-02 03:00:00,0.191494117647059,24,7,0.708333333333333
"294","002","503",2020-07-02 15:00:00,0.190209090909091,24,2,0.916666666666667
"295","002","503",2020-07-03 03:00:00,0.193247058823529,24,7,0.708333333333333
"296","002","503",2020-07-03 15:00:00,0.191916666666667,24,6,0.75
"297","002","503",2020-07-04 03:00:00,0.194375,24,8,0.666666666666667
"298","002","503",2020-07-04 15:00:00,0.192933333333333,24,6,0.75
"299","002","503",2020-07-05 03:00:00,0.19484375,24,8,0.666666666666667
"300","002","503",2020-07-05 15:00:00,0.193546666666667,24,9,0.625
"301","002","503",2020-07-06 03:00:00,0.194926666666667,24,9,0.625
"302","002","503",2020-07-06 15:00:00,0.192677777777778,24,6,0.75
"303","002","503",2020-07-07 03:00:00,0.195217647058824,24,7,0.708333333333333
"304","002","503",2020-07-07 15:00:00,0.1933375,24,8,0.666666666666667
"305","002","503",2020-07-08 03:00:00,0.194529411764706,24,7,0.708333333333333
"306","002","503",2020-07-08 15:00:00,0.191685714285714,24,3,0.875
"307","002","503",2020-07-09 03:00:00,0.1931125,24,8,0.666666666666667
"308","002","503",2020-07-09 15:00:00,0.1907875,24,8,0.666666666666667
"309","002","503",2020-07-10 03:00:00,0.19251875,24,8,0.666666666666667
"310","002","503",2020-07-10 15:00:00,0.1901,24,7,0.708333333333333
"311","002","503",2020-07-11 03:00:00,0.19215,24,6,0.75
"312","002","503",2020-07-11 15:00:00,0.189752631578947,24,5,0.791666666666667
"313","002","503",2020-07-12 03:00:00,0.192633333333333,24,6,0.75
"314","002","503",2020-07-12 15:00:00,0.191344444444444,24,6,0.75
"315","002","503",2020-07-13 03:00:00,0.192966666666667,24,6,0.75
"316","002","503",2020-07-13 15:00:00,0.19053,24,4,0.833333333333333
"317","002","503",2020-07-14 03:00:00,0.19205,24,4,0.833333333333333
"318","002","503",2020-07-14 15:00:00,0.18926,24,9,0.625
"319","002","503",2020-07-15 03:00:00,0.19019375,24,8,0.666666666666667
"320","002","503",2020-07-15 15:00:00,0.187786666666667,24,9,0.625
"321","002","503",2020-07-16 03:00:00,0.189471428571429,24,3,0.875
"322","002","503",2020-07-16 15:00:00,0.186515,24,4,0.833333333333333
"323","002","503",2020-07-17 03:00:00,0.188264285714286,24,10,0.583333333333333
"324","002","503",2020-07-17 15:00:00,0.186355555555556,24,6,0.75
"325","002","503",2020-07-18 03:00:00,0.187455,24,4,0.833333333333333
"326","002","503",2020-07-18 15:00:00,0.18567,24,4,0.833333333333333
"327","002","503",2020-07-19 03:00:00,0.1878,24,7,0.708333333333333
"328","002","503",2020-07-19 15:00:00,0.184923529411765,24,7,0.708333333333333
"329","002","503",2020-07-20 03:00:00,0.185884210526316,24,5,0.791666666666667
"330","002","503",2020-07-20 15:00:00,0.183441176470588,24,7,0.708333333333333
"331","002","503",2020-07-21 03:00:00,0.185252631578947,24,5,0.791666666666667
"332","002","503",2020-07-21 15:00:00,0.18234375,24,8,0.666666666666667
"333","002","503",2020-07-22 03:00:00,0.1838,24,8,0.666666666666667
"334","002","503",2020-07-22 15:00:00,0.18058125,24,8,0.666666666666667
"335","002","503",2020-07-23 03:00:00,0.179005263157895,24,5,0.791666666666667
"336","002","503",2020-07-23 15:00:00,0.176385714285714,24,10,0.583333333333333
"337","002","503",2020-07-24 03:00:00,0.177322222222222,24,6,0.75
"338","002","503",2020-07-24 15:00:00,0.176511111111111,24,15,0.375
"339","002","503",2020-07-25 03:00:00,0.177909090909091,24,13,0.458333333333333
"340","002","503",2020-07-25 15:00:00,0.176330769230769,24,11,0.541666666666667
"341","002","503",2020-07-26 03:00:00,0.178023076923077,24,11,0.541666666666667
"342","002","503",2020-07-26 15:00:00,0.175853846153846,24,11,0.541666666666667
"343","002","503",2020-07-27 03:00:00,0.175936363636364,24,13,0.458333333333333
"344","002","503",2020-07-27 15:00:00,0.1741,24,4,0.833333333333333
"345","002","503",2020-07-28 03:00:00,0.17369375,24,8,0.666666666666667
"346","002","503",2020-07-28 15:00:00,0.172458333333333,24,12,0.5
"347","002","503",2020-07-29 03:00:00,0.17400625,24,8,0.666666666666667
"348","002","503",2020-07-29 15:00:00,0.1719,24,9,0.625
"349","002","503",2020-07-30 03:00:00,0.173575,24,12,0.5
"350","002","503",2020-07-30 15:00:00,0.172355,24,4,0.833333333333333
"351","002","503",2020-07-31 03:00:00,0.17438,24,9,0.625
"352","002","503",2020-07-31 15:00:00,0.171546153846154,19,6,0.684210526315789
"353","005","501",2020-05-05 03:00:00,0.168215789473684,23,4,0.826086956521739
"354","005","501",2020-05-05 15:00:00,0.1822,24,0,1
"355","005","501",2020-05-06 03:00:00,0.167875,24,0,1
"356","005","501",2020-05-06 15:00:00,0.178166666666667,24,0,1
"357","005","501",2020-05-07 03:00:00,0.1627875,24,0,1
"358","005","501",2020-05-07 15:00:00,0.171033333333333,24,0,1
"359","005","501",2020-05-08 03:00:00,0.155745833333333,24,0,1
"360","005","501",2020-05-08 15:00:00,0.16825,24,2,0.916666666666667
"361","005","501",2020-05-09 03:00:00,0.1555875,24,0,1
"362","005","501",2020-05-09 15:00:00,0.168270833333333,24,0,1
"363","005","501",2020-05-10 03:00:00,0.152416666666667,24,0,1
"364","005","501",2020-05-10 15:00:00,0.162966666666667,24,0,1
"365","005","501",2020-05-11 03:00:00,0.152540909090909,24,2,0.916666666666667
"366","005","501",2020-05-11 15:00:00,0.159073913043478,24,1,0.958333333333333
"367","005","501",2020-05-12 03:00:00,0.146077272727273,24,2,0.916666666666667
"368","005","501",2020-05-12 15:00:00,0.153004166666667,24,0,1
"369","005","501",2020-05-13 03:00:00,0.144594117647059,24,7,0.708333333333333
"370","005","501",2020-05-13 15:00:00,0.14578,24,4,0.833333333333333
"371","005","501",2020-05-14 03:00:00,0.137785714285714,24,3,0.875
"372","005","501",2020-05-14 15:00:00,0.145295652173913,24,1,0.958333333333333
"373","005","501",2020-05-15 03:00:00,0.136994444444444,24,6,0.75
